time;     0,01012 ;     0,00002 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,0034 ;   0,0034; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,570;   76,051; ;Gyro; -0,00016; -0,00023;  0,02685;; motors ;  802,6;  802,6;  802,5;  802,7 ;  ; 
time;     0,02024 ;     0,00255 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0067 ;   0,0067; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,570;   76,051; ;Gyro; -0,00016; -0,00023;  0,02685;; motors ;  805,1;  805,1;  805,1;  805,3 ;  ; 
time;     0,03036 ;     0,00194 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   0,0101 ;   0,0101; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,069; ;Gyro; -0,00010; -0,00014;  0,01611;; motors ;  807,7;  807,7;  807,6;  808,0 ;  ; 
time;     0,04048 ;     0,00221 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0135 ;   0,0135; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,069; ;Gyro; -0,00010; -0,00014;  0,01611;; motors ;  810,2;  810,2;  810,2;  810,7 ;  ; 
time;     0,05059 ;     0,00187 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0169 ;   0,0169; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,080; ;Gyro; -0,00006; -0,00008;  0,00966;; motors ;  812,8;  812,7;  812,7;  813,3 ;  ; 
time;     0,06070 ;     0,00197 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0202 ;   0,0202; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,080; ;Gyro; -0,00006; -0,00008;  0,00966;; motors ;  815,3;  815,3;  815,2;  816,0 ;  ; 
time;     0,07082 ;     0,00192 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,0236 ;   0,0236; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,087; ;Gyro; -0,00003; -0,00005;  0,00580;; motors ;  817,9;  817,8;  817,8;  818,7 ;  ; 
time;     0,08095 ;     0,00204 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   0,0270 ;   0,0270; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,087; ;Gyro; -0,00003; -0,00005;  0,00580;; motors ;  820,4;  820,4;  820,3;  821,3 ;  ; 
time;     0,09107 ;     0,00225 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,0304 ;   0,0304; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,091; ;Gyro; -0,00002; -0,00003;  0,00348;; motors ;  823,0;  823,0;  822,9;  824,0 ;  ; 
time;     0,10118 ;     0,00206 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0337 ;   0,0337; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,091; ;Gyro; -0,00002; -0,00003;  0,00348;; motors ;  825,5;  825,5;  825,5;  826,7 ;  ; 
time;     0,11139 ;     0,00218 ;     0,01021; trajectory ;   0,0000 ;   0,0000 ;   0,0371 ;   0,0371; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,093; ;Gyro; -0,00001; -0,00002;  0,00209;; motors ;  828,1;  828,1;  828,0;  829,4 ;  ; 
