time;     0,020 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1750;   0,1300; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,043 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1750;   0,1300; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,067 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1750;   0,1300; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,089 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1750;   0,1300; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,112 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,134 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,158 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,181 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,204 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,227 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
