Time;      0,691022; ; Orientation;    0,000;   -0,000;    0,000;OrientationFilter;    0,000;    0,000;    0,000;OrientationPrediction;    0,000;    0,000;    0,000;Acceleration; -0,04700; -0,01100; -0,95200;AccelerationFilter; -0,00940; -0,00220; -0,19040;AccelerationPrediction; -0,02742; -0,00642; -0,55533;Gyro;  0,00000; -0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00000;Magnetometer;   -0,270;    0,104;    0,755;MagnetometerFilter;   -0,054;    0,021;    0,151; ; 
Time;      0,693790; ; Orientation;    0,000;   -0,000;   -0,115;OrientationFilter;    0,000;    0,000;   -0,001;OrientationPrediction;    0,000;    0,000;   -0,003;Acceleration; -0,04700; -0,01100; -0,95200;AccelerationFilter; -0,02444; -0,00572; -0,49504;AccelerationPrediction; -0,04073; -0,00953; -0,82507;Gyro;  0,00000;  0,00000; -0,72241;GyroFilter;  0,00000;  0,00000; -0,14448;Magnetometer;   -0,270;    0,104;    0,755;MagnetometerFilter;   -0,140;    0,054;    0,393; ; 
Time;      0,710674; ; Orientation;    0,000;   -0,000;   -0,688;OrientationFilter;    0,000;    0,000;   -0,009;OrientationPrediction;    0,000;    0,000;   -0,023;Acceleration; -0,05600; -0,01100; -0,95500;AccelerationFilter; -0,03526; -0,00783; -0,67842;AccelerationPrediction; -0,03987; -0,00810; -0,70306;Gyro;  0,00000;  0,00000; -0,59232;GyroFilter;  0,00000;  0,00000; -0,34964;Magnetometer;   -0,270;    0,104;    0,755;MagnetometerFilter;   -0,192;    0,074;    0,538; ; 
Time;      0,730739; ; Orientation;    0,000;   -0,000;   -1,375;OrientationFilter;    0,000;    0,000;   -0,029;OrientationPrediction;    0,000;    0,000;   -0,058;Acceleration; -0,06000; -0,00500; -0,95000;AccelerationFilter; -0,04436; -0,00790; -0,78805;AccelerationPrediction; -0,05362; -0,00668; -0,88060;Gyro;  0,00000;  0,00000; -0,59815;GyroFilter;  0,00000;  0,00000; -0,44788;Magnetometer;   -0,270;    0,104;    0,755;MagnetometerFilter;   -0,223;    0,086;    0,625; ; 
Time;      0,750669; ; Orientation;   -0,115;   -0,002;   -2,178;OrientationFilter;   -0,001;   -0,000;   -0,064;OrientationPrediction;   -0,003;   -0,000;   -0,107;Acceleration; -0,04900; -0,00500; -0,95300;AccelerationFilter; -0,04842; -0,00674; -0,85343;AccelerationPrediction; -0,04857; -0,00531; -0,90898;Gyro; -0,10035; -0,00191; -0,70277;GyroFilter; -0,02007; -0,00038; -0,52891;Magnetometer;   -0,270;    0,104;    0,755;MagnetometerFilter;   -0,242;    0,093;    0,677; ; 
Time;      0,770698; ; Orientation;   -0,115;   -0,003;   -2,866;OrientationFilter;   -0,003;   -0,000;   -0,113;OrientationPrediction;   -0,006;   -0,000;   -0,168;Acceleration; -0,05200; -0,01000; -0,95600;AccelerationFilter; -0,04925; -0,00704; -0,89386;AccelerationPrediction; -0,04923; -0,00920; -0,92985;Gyro;  0,00000; -0,00060; -0,59974;GyroFilter; -0,03211; -0,00073; -0,57785;Magnetometer;   -0,270;    0,104;    0,755;MagnetometerFilter;   -0,253;    0,098;    0,708; ; 
Time;      0,790722; ; Orientation;   -0,114;   -0,004;   -3,666;OrientationFilter;   -0,006;   -0,000;   -0,175;OrientationPrediction;   -0,007;   -0,000;   -0,244;Acceleration; -0,05400; -0,00600; -0,95300;AccelerationFilter; -0,05075; -0,00743; -0,91812;AccelerationPrediction; -0,05420; -0,00727; -0,93795;Gyro;  0,00010; -0,00070; -0,69709;GyroFilter; -0,01925; -0,00070; -0,60608;Magnetometer;   -0,270;    0,104;    0,755;MagnetometerFilter;   -0,260;    0,100;    0,727; ; 
Time;      0,810655; ; Orientation;   -0,114;   -0,005;   -4,584;OrientationFilter;   -0,008;   -0,000;   -0,253;OrientationPrediction;   -0,010;   -0,000;   -0,340;Acceleration; -0,04400; -0,00500; -0,95400;AccelerationFilter; -0,05005; -0,00666; -0,93227;AccelerationPrediction; -0,04706; -0,00480; -0,94390;Gyro;  0,00000; -0,00080; -0,80400;GyroFilter; -0,01153; -0,00072; -0,66386;Magnetometer;   -0,270;    0,104;    0,755;MagnetometerFilter;   -0,264;    0,102;    0,738; ; 
Time;      0,830696; ; Orientation;   -0,114;   -0,005;   -5,388;OrientationFilter;   -0,010;   -0,000;   -0,347;OrientationPrediction;   -0,012;   -0,000;   -0,448;Acceleration; -0,04900; -0,01300; -0,95300;AccelerationFilter; -0,04863; -0,00759; -0,94076;AccelerationPrediction; -0,04747; -0,01058; -0,94827;Gyro;  0,00000; -0,00070; -0,70049;GyroFilter; -0,00692; -0,00073; -0,69922;Magnetometer;   -0,270;    0,104;    0,755;MagnetometerFilter;   -0,266;    0,103;    0,745; ; 
Time;      0,850686; ; Orientation;   -0,114;   -0,006;   -6,309;OrientationFilter;   -0,012;   -0,000;   -0,456;OrientationPrediction;   -0,014;   -0,001;   -0,572;Acceleration; -0,05300; -0,00700; -0,95300;AccelerationFilter; -0,04958; -0,00856; -0,94566;AccelerationPrediction; -0,05300; -0,00883; -0,94961;Gyro;  0,00000; -0,00080; -0,80378;GyroFilter; -0,00415; -0,00074; -0,72038;Magnetometer;   -0,272;    0,104;    0,757;MagnetometerFilter;   -0,268;    0,103;    0,749; ; 
Time;      0,870651; ; Orientation;   -0,229;   -0,014;   -7,224;OrientationFilter;   -0,015;   -0,001;   -0,581;OrientationPrediction;   -0,019;   -0,001;   -0,714;Acceleration; -0,05400; -0,00500; -0,95200;AccelerationFilter; -0,05115; -0,00753; -0,94839;AccelerationPrediction; -0,05230; -0,00468; -0,95065;Gyro; -0,09987; -0,00711; -0,79990;GyroFilter; -0,02246; -0,00203; -0,75297;Magnetometer;   -0,272;    0,104;    0,757;MagnetometerFilter;   -0,270;    0,103;    0,752; ; 
