Time;      0,732318; ; Orientation;    0,000;    0,000;    0,000;OrientationFilter;    0,000;    0,000;    0,000;OrientationPrediction;    0,000;    0,000;    0,000;Acceleration;  0,03300; -0,04900;  1,11300;AccelerationFilter;  0,00660; -0,00980;  0,22260;AccelerationPrediction;  0,01925; -0,02858;  0,64925;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00000;Magnetometer;   -0,125;    0,173;   -0,899;MagnetometerFilter;   -0,025;    0,035;   -0,180; ; 
Time;      0,735050; ; Orientation;    0,000;    0,000;    0,000;OrientationFilter;    0,000;    0,000;    0,000;OrientationPrediction;    0,000;    0,000;    0,000;Acceleration;  0,03300; -0,04700;  1,11100;AccelerationFilter;  0,01716; -0,02508;  0,57836;AccelerationPrediction;  0,02860; -0,04130;  0,96343;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00000;Magnetometer;   -0,125;    0,173;   -0,899;MagnetometerFilter;   -0,065;    0,090;   -0,467; ; 
Time;      0,752061; ; Orientation;    0,000;    0,000;    0,000;OrientationFilter;    0,000;    0,000;    0,000;OrientationPrediction;    0,000;    0,000;    0,000;Acceleration;  0,03300; -0,04700;  1,11100;AccelerationFilter;  0,02350; -0,03385;  0,79142;AccelerationPrediction;  0,02431; -0,03436;  0,81818;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00000;Magnetometer;   -0,125;    0,173;   -0,899;MagnetometerFilter;   -0,089;    0,123;   -0,640; ; 
Time;      0,771957; ; Orientation;    0,000;    0,115;    0,115;OrientationFilter;    0,000;    0,023;    0,023;OrientationPrediction;    0,000;    0,067;    0,067;Acceleration;  0,03600; -0,04600;  1,11600;AccelerationFilter;  0,02790; -0,03891;  0,92025;AccelerationPrediction;  0,03229; -0,04328;  1,03134;Gyro;  0,00010;  0,10052;  0,10052;GyroFilter;  0,00002;  0,02010;  0,02010;Magnetometer;   -0,125;    0,173;   -0,899;MagnetometerFilter;   -0,103;    0,143;   -0,744; ; 
Time;      0,792058; ; Orientation;   -0,114;    0,115;    0,114;OrientationFilter;   -0,023;    0,060;    0,060;OrientationPrediction;   -0,067;    0,099;    0,099;Acceleration;  0,02900; -0,04500;  1,11200;AccelerationFilter;  0,02974; -0,04155;  0,99775;AccelerationPrediction;  0,03004; -0,04350;  1,06329;Gyro; -0,09950;  0,00010; -0,00010;GyroFilter; -0,01987;  0,03219;  0,03215;Magnetometer;   -0,125;    0,173;   -0,899;MagnetometerFilter;   -0,112;    0,155;   -0,806; ; 
Time;      0,812037; ; Orientation;   -0,114;    0,115;    0,229;OrientationFilter;   -0,059;    0,082;    0,104;OrientationPrediction;   -0,099;    0,085;    0,151;Acceleration;  0,03200; -0,04400;  1,10800;AccelerationFilter;  0,03004; -0,04273;  1,04265;AccelerationPrediction;  0,03001; -0,04359;  1,07906;Gyro;  0,00010;  0,00010;  0,10011;GyroFilter; -0,03180;  0,01935;  0,03929;Magnetometer;   -0,125;    0,173;   -0,899;MagnetometerFilter;   -0,117;    0,162;   -0,843; ; 
Time;      0,832083; ; Orientation;   -0,114;    0,229;    0,229;OrientationFilter;   -0,081;    0,118;    0,154;OrientationPrediction;   -0,084;    0,173;    0,205;Acceleration;  0,03400; -0,04500;  1,11200;AccelerationFilter;  0,03123; -0,04344;  1,06959;AccelerationPrediction;  0,03385; -0,04432;  1,09365;Gyro;  0,00020;  0,09977; -0,00010;GyroFilter; -0,01902;  0,03158;  0,04358;Magnetometer;   -0,125;    0,173;   -0,899;MagnetometerFilter;   -0,120;    0,167;   -0,865; ; 
Time;      0,852044; ; Orientation;   -0,114;    0,230;    0,344;OrientationFilter;   -0,094;    0,162;    0,207;OrientationPrediction;   -0,106;    0,209;    0,261;Acceleration;  0,03000; -0,04500;  1,11300;AccelerationFilter;  0,03154; -0,04406;  1,08675;AccelerationPrediction;  0,03068; -0,04481;  1,10244;Gyro;  0,00020;  0,00010;  0,10020;GyroFilter; -0,01133;  0,03892;  0,04617;Magnetometer;   -0,125;    0,173;   -0,899;MagnetometerFilter;   -0,122;    0,169;   -0,879; ; 
Time;      0,872067; ; Orientation;   -0,114;    0,230;    0,344;OrientationFilter;   -0,102;    0,189;    0,262;OrientationPrediction;   -0,109;    0,196;    0,317;Acceleration;  0,03300; -0,04600;  1,11100;AccelerationFilter;  0,03152; -0,04464;  1,09685;AccelerationPrediction;  0,03157; -0,04520;  1,10455;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00676;  0,02337;  0,04774;Magnetometer;   -0,125;    0,173;   -0,899;MagnetometerFilter;   -0,123;    0,171;   -0,887; ; 
Time;      0,891950; ; Orientation;   -0,228;    0,345;    0,458;OrientationFilter;   -0,130;    0,228;    0,317;OrientationPrediction;   -0,177;    0,286;    0,373;Acceleration;  0,03000; -0,04600;  1,11100;AccelerationFilter;  0,03151; -0,04518;  1,10251;AccelerationPrediction;  0,03164; -0,04572;  1,10705;Gyro; -0,09999;  0,10109;  0,10019;GyroFilter; -0,02405;  0,03424;  0,04868;Magnetometer;   -0,135;    0,184;   -0,892;MagnetometerFilter;   -0,126;    0,174;   -0,890; ; 
