Time;      0,700704; ; Orientation;    0,000;    0,000;    0,000;OrientationFilter;    0,000;    0,000;    0,000;OrientationPrediction;    0,000;    0,000;    0,000;Acceleration;  0,01900; -0,01600; -0,94800;AccelerationFilter;  0,00380; -0,00320; -0,18960;AccelerationPrediction;  0,01108; -0,00933; -0,55300;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00000;Magnetometer;   -0,130;   -0,375;    0,744;MagnetometerFilter;   -0,026;   -0,075;    0,149; ; 
Time;      0,703364; ; Orientation;    0,000;    0,000;    0,344;OrientationFilter;    0,000;    0,000;    0,003;OrientationPrediction;    0,000;    0,000;    0,010;Acceleration;  0,01900; -0,01600; -0,94800;AccelerationFilter;  0,00988; -0,00832; -0,49296;AccelerationPrediction;  0,01647; -0,01387; -0,82160;Gyro;  0,00000;  0,00000;  2,25562;GyroFilter;  0,00000;  0,00000;  0,45112;Magnetometer;   -0,130;   -0,375;    0,744;MagnetometerFilter;   -0,068;   -0,195;    0,387; ; 
Time;      0,720562; ; Orientation;   -0,112;    0,117;    2,292;OrientationFilter;   -0,001;    0,001;    0,029;OrientationPrediction;   -0,003;    0,003;    0,075;Acceleration;  0,12800; -0,02700; -0,87300;AccelerationFilter;  0,03533; -0,01359; -0,65998;AccelerationPrediction;  0,07758; -0,01820; -0,65461;Gyro; -0,11397;  0,11862;  1,97753;GyroFilter; -0,02279;  0,02372;  1,11730;Magnetometer;   -0,130;   -0,375;    0,744;MagnetometerFilter;   -0,093;   -0,267;    0,530; ; 
Time;      0,740606; ; Orientation;   -0,220;    0,238;    4,469;OrientationFilter;   -0,004;    0,005;    0,096;OrientationPrediction;   -0,009;    0,010;    0,190;Acceleration;  0,13200; -0,03900; -0,99500;AccelerationFilter;  0,07320; -0,02136; -0,76959;AccelerationPrediction;  0,11438; -0,03134; -0,88338;Gyro; -0,09379;  0,10537;  1,89505;GyroFilter; -0,05523;  0,05903;  1,44490;Magnetometer;   -0,130;   -0,375;    0,744;MagnetometerFilter;   -0,108;   -0,310;    0,615; ; 
Time;      0,760549; ; Orientation;   -0,202;    0,471;    6,762;OrientationFilter;   -0,008;    0,012;    0,205;OrientationPrediction;   -0,012;    0,021;    0,337;Acceleration;  0,07000; -0,06200; -0,97300;AccelerationFilter;  0,08432; -0,03301; -0,85535;AccelerationPrediction;  0,06575; -0,04720; -0,94318;Gyro;  0,01604;  0,20399;  2,00734;GyroFilter; -0,04869;  0,09729;  1,64742;Magnetometer;   -0,130;   -0,375;    0,744;MagnetometerFilter;   -0,117;   -0,336;    0,667; ; 
Time;      0,780577; ; Orientation;   -0,183;    0,590;    9,178;OrientationFilter;   -0,012;    0,022;    0,359;OrientationPrediction;   -0,015;    0,034;    0,535;Acceleration;  0,04800; -0,04200; -0,90700;AccelerationFilter;  0,07419; -0,04061; -0,88921;AccelerationPrediction;  0,05573; -0,04286; -0,88542;Gyro;  0,01657;  0,10336;  2,10529;GyroFilter; -0,02269;  0,11984;  1,81098;Magnetometer;   -0,130;   -0,375;    0,744;MagnetometerFilter;   -0,122;   -0,352;    0,698; ; 
Time;      0,800552; ; Orientation;   -0,160;    0,707;   11,362;OrientationFilter;   -0,015;    0,034;    0,555;OrientationPrediction;   -0,018;    0,047;    0,772;Acceleration;  0,01300; -0,03800; -0,91300;AccelerationFilter;  0,05671; -0,04036; -0,89753;AccelerationPrediction;  0,04136; -0,03463; -0,90405;Gyro;  0,01982;  0,10243;  1,90770;GyroFilter; -0,00633;  0,11306;  1,88919;Magnetometer;   -0,130;   -0,375;    0,744;MagnetometerFilter;   -0,125;   -0,361;    0,716; ; 
Time;      0,820736; ; Orientation;   -0,018;    0,810;   13,671;OrientationFilter;   -0,017;    0,049;    0,792;OrientationPrediction;   -0,017;    0,064;    1,048;Acceleration;  0,03100; -0,02900; -0,92500;AccelerationFilter;  0,04283; -0,03762; -0,90612;AccelerationPrediction;  0,03530; -0,03584; -0,92560;Gyro;  0,12248;  0,08939;  1,99667;GyroFilter;  0,02466;  0,10620;  1,91439;Magnetometer;   -0,130;   -0,375;    0,744;MagnetometerFilter;   -0,127;   -0,367;    0,727; ; 
Time;      0,840957; ; Orientation;    0,111;    0,794;   15,859;OrientationFilter;   -0,015;    0,064;    1,069;OrientationPrediction;   -0,012;    0,078;    1,365;Acceleration; -0,09100; -0,02900; -0,92400;AccelerationFilter;  0,01370; -0,03417; -0,91347;AccelerationPrediction; -0,03091; -0,03112; -0,91958;Gyro;  0,11138; -0,01385;  1,88897;GyroFilter;  0,06157;  0,07883;  1,92576;Magnetometer;   -0,125;   -0,377;    0,747;MagnetometerFilter;   -0,127;   -0,370;    0,735; ; 
Time;      0,860710; ; Orientation;    0,222;    0,661;   18,176;OrientationFilter;   -0,012;    0,077;    1,384;OrientationPrediction;   -0,007;    0,088;    1,720;Acceleration; -0,07100; -0,01100; -0,92700;AccelerationFilter; -0,02418; -0,02850; -0,91828;AccelerationPrediction; -0,06373; -0,02109; -0,92128;Gyro;  0,09812; -0,11807;  2,04714;GyroFilter;  0,07884;  0,02091;  1,94268;Magnetometer;   -0,125;   -0,377;    0,747;MagnetometerFilter;   -0,126;   -0,373;    0,740; ; 
