Time;      0,701761; ; Orientation;    0,000;   -0,000;    0,000;OrientationFilter;    0,000;    0,000;    0,000;Acceleration; -0,03000; -0,01400; -0,95800;AccelerationFilter; -0,00600; -0,00280; -0,19160;Gyro;  0,00000; -0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00000;Magnetometer;   -0,046;    0,242;    0,638;MagnetometerFilter;   -0,009;    0,048;    0,128; ; 
Time;      0,705245; ; Orientation;    0,000;   -0,000;   -0,344;OrientationFilter;    0,000;    0,000;   -0,069;Acceleration; -0,03800; -0,01600; -0,94400;AccelerationFilter; -0,01720; -0,00768; -0,49536;Gyro;  0,00000;  0,00000; -1,72205;GyroFilter;  0,00000;  0,00000; -0,34441;Magnetometer;   -0,046;    0,242;    0,638;MagnetometerFilter;   -0,024;    0,126;    0,332; ; 
Time;      0,721403; ; Orientation;    0,000;   -0,000;   -2,178;OrientationFilter;    0,000;    0,000;   -0,546;Acceleration; -0,03800; -0,01600; -0,94400;AccelerationFilter; -0,02552; -0,01101; -0,67482;Gyro;  0,00000;  0,00000; -1,98094;GyroFilter;  0,00000;  0,00000; -0,94724;Magnetometer;   -0,046;    0,242;    0,638;MagnetometerFilter;   -0,033;    0,172;    0,454; ; 
Time;      0,741377; ; Orientation;   -0,110;   -0,119;   -4,469;OrientationFilter;   -0,022;   -0,024;   -1,657;Acceleration; -0,02600; -0,01300; -0,95100;AccelerationFilter; -0,02811; -0,01240; -0,78389;Gyro; -0,09613; -0,10394; -2,00214;GyroFilter; -0,01923; -0,02079; -1,36496;Magnetometer;   -0,046;    0,242;    0,638;MagnetometerFilter;   -0,038;    0,200;    0,528; ; 
Time;      0,761246; ; Orientation;   -0,108;   -0,121;   -6,648;OrientationFilter;   -0,057;   -0,062;   -3,217;Acceleration; -0,03500; -0,01500; -0,95500;AccelerationFilter; -0,02907; -0,01304; -0,85153;Gyro;  0,00201; -0,00181; -1,91393;GyroFilter; -0,03036; -0,03362; -1,60219;Magnetometer;   -0,046;    0,242;    0,638;MagnetometerFilter;   -0,041;    0,217;    0,572; ; 
Time;      0,781194; ; Orientation;   -0,096;   -0,237;   -8,947;OrientationFilter;   -0,075;   -0,109;   -5,050;Acceleration; -0,03200; -0,01600; -0,95200;AccelerationFilter; -0,03084; -0,01403; -0,89232;Gyro;  0,00993; -0,10186; -2,01199;GyroFilter; -0,01583; -0,04091; -1,74650;Magnetometer;   -0,046;    0,242;    0,638;MagnetometerFilter;   -0,043;    0,227;    0,598; ; 
Time;      0,801257; ; Orientation;   -0,092;   -0,239;  -11,246;OrientationFilter;   -0,083;   -0,161;   -7,068;Acceleration; -0,03600; -0,01000; -0,96300;AccelerationFilter; -0,03210; -0,01362; -0,91839;Gyro;  0,00419; -0,00160; -1,99942;GyroFilter; -0,00667; -0,04524; -1,85018;Magnetometer;   -0,046;    0,242;    0,638;MagnetometerFilter;   -0,044;    0,233;    0,614; ; 
Time;      0,821197; ; Orientation;   -0,201;   -0,254;  -13,436;OrientationFilter;   -0,108;   -0,195;   -9,177;Acceleration; -0,03400; -0,01100; -0,95900;AccelerationFilter; -0,03326; -0,01237; -0,93544;Gyro; -0,09559; -0,01324; -1,91702;GyroFilter; -0,02229; -0,03011; -1,89340;Magnetometer;   -0,046;    0,242;    0,638;MagnetometerFilter;   -0,045;    0,237;    0,624; ; 
Time;      0,841300; ; Orientation;   -0,180;   -0,372;  -15,755;OrientationFilter;   -0,141;   -0,242;  -11,345;Acceleration; -0,03200; -0,01200; -0,96400;AccelerationFilter; -0,03316; -0,01202; -0,94586;Gyro;  0,01801; -0,10217; -2,01309;GyroFilter; -0,02889; -0,04115; -1,92206;Magnetometer;   -0,046;    0,242;    0,638;MagnetometerFilter;   -0,045;    0,239;    0,629; ; 
Time;      0,861379; ; Orientation;   -0,172;   -0,376;  -18,072;OrientationFilter;   -0,155;   -0,295;  -13,572;Acceleration; -0,03100; -0,01700; -0,95800;AccelerationFilter; -0,03249; -0,01301; -0,95192;Gyro;  0,00657; -0,00309; -2,01436;GyroFilter; -0,01242; -0,04574; -1,95873;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,633; ; 
Time;      0,881388; ; Orientation;   -0,165;   -0,379;  -20,386;OrientationFilter;   -0,160;   -0,328;  -15,835;Acceleration; -0,02600; -0,01000; -0,96500;AccelerationFilter; -0,03090; -0,01321; -0,95575;Gyro;  0,00680; -0,00280; -2,01821;GyroFilter; -0,00478; -0,02862; -1,98175;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,241;    0,634; ; 
Time;      0,901296; ; Orientation;   -0,247;   -0,517;  -22,614;OrientationFilter;   -0,179;   -0,376;  -18,101;Acceleration; -0,03600; -0,01300; -0,97100;AccelerationFilter; -0,03094; -0,01252; -0,96065;Gyro; -0,07254; -0,12116; -1,95340;GyroFilter; -0,01601; -0,04197; -1,98337;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,241;    0,635; ; 
