Time;      0,728368; ; Orientation;    0,000;   -0,000;    0,000;OrientationFilter;    0,000;    0,000;    0,000;OrientationPrediction;    0,000;    0,000;    0,000;Acceleration; -0,03600; -0,00200; -0,96500;AccelerationFilter; -0,00720; -0,00040; -0,19300;AccelerationPrediction; -0,02100; -0,00117; -0,56292;Gyro;  0,00000; -0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00000;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,031;    0,057;    0,127; ; 
Time;      0,731118; ; Orientation;    0,000;   -0,000;   -0,344;OrientationFilter;    0,000;    0,000;   -0,069;OrientationPrediction;    0,000;    0,000;   -0,201;Acceleration; -0,03100; -0,00700; -0,96700;AccelerationFilter; -0,01772; -0,00204; -0,50220;AccelerationPrediction; -0,02828; -0,00465; -0,83750;Gyro;  0,00000;  0,00000; -2,18171;GyroFilter;  0,00000;  0,00000; -0,43634;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,082;    0,148;    0,331; ; 
Time;      0,747991; ; Orientation;   -0,113;   -0,117;   -2,063;OrientationFilter;   -0,023;   -0,023;   -0,523;OrientationPrediction;   -0,066;   -0,068;   -1,301;Acceleration; -0,03100; -0,00700; -0,96100;AccelerationFilter; -0,02303; -0,00402; -0,68692;AccelerationPrediction; -0,02219; -0,00581; -0,70912;Gyro; -0,11640; -0,12067; -1,77837;GyroFilter; -0,02328; -0,02413; -1,05382;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,112;    0,203;    0,453; ; 
Time;      0,768038; ; Orientation;   -0,217;   -0,351;   -4,009;OrientationFilter;   -0,079;   -0,108;   -1,528;OrientationPrediction;   -0,158;   -0,238;   -2,879;Acceleration; -0,03000; -0,00100; -0,96500;AccelerationFilter; -0,02602; -0,00401; -0,79735;AccelerationPrediction; -0,02905; -0,00203; -0,89155;Gyro; -0,09089; -0,20442; -1,69452;GyroFilter; -0,05543; -0,07950; -1,32687;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,130;    0,236;    0,526; ; 
Time;      0,788156; ; Orientation;   -0,320;   -0,476;   -5,962;OrientationFilter;   -0,155;   -0,230;   -2,911;OrientationPrediction;   -0,233;   -0,362;   -4,411;Acceleration; -0,02700; -0,00300; -0,95800;AccelerationFilter; -0,02701; -0,00321; -0,86301;AccelerationPrediction; -0,02714; -0,00250; -0,91858;Gyro; -0,08908; -0,10787; -1,69432;GyroFilter; -0,06925; -0,11016; -1,47389;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,141;    0,255;    0,570; ; 
Time;      0,808014; ; Orientation;   -0,419;   -0,603;   -7,799;OrientationFilter;   -0,241;   -0,354;   -4,499;OrientationPrediction;   -0,328;   -0,463;   -6,117;Acceleration; -0,03500; -0,00200; -0,96200;AccelerationFilter; -0,02861; -0,00293; -0,90181;AccelerationPrediction; -0,03159; -0,00345; -0,93463;Gyro; -0,08693; -0,11180; -1,61407;GyroFilter; -0,07675; -0,11003; -1,54601;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,147;    0,267;    0,596; ; 
Time;      0,828137; ; Orientation;   -0,513;   -0,733;   -9,630;OrientationFilter;   -0,331;   -0,479;   -6,185;OrientationPrediction;   -0,421;   -0,606;   -7,876;Acceleration; -0,03800; -0,00700; -0,96700;AccelerationFilter; -0,03176; -0,00356; -0,92688;AccelerationPrediction; -0,03610; -0,00480; -0,95058;Gyro; -0,08192; -0,11272; -1,58822;GyroFilter; -0,07982; -0,11092; -1,56807;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,151;    0,274;    0,612; ; 
Time;      0,848041; ; Orientation;   -0,604;   -0,867;  -11,475;OrientationFilter;   -0,422;   -0,608;   -7,932;OrientationPrediction;   -0,512;   -0,737;   -9,694;Acceleration; -0,03200; -0,00500; -0,96100;AccelerationFilter; -0,03306; -0,00453; -0,94173;AccelerationPrediction; -0,03199; -0,00545; -0,95291;Gyro; -0,07981; -0,11747; -1,61776;GyroFilter; -0,08024; -0,11259; -1,58204;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,153;    0,279;    0,622; ; 
Time;      0,868046; ; Orientation;   -0,678;   -1,116;  -13,198;OrientationFilter;   -0,509;   -0,761;   -9,694;OrientationPrediction;   -0,594;   -0,937;  -11,444;Acceleration; -0,03600; -0,00300; -0,96400;AccelerationFilter; -0,03344; -0,00432; -0,95004;AccelerationPrediction; -0,03375; -0,00287; -0,95662;Gyro; -0,06464; -0,21768; -1,50301;GyroFilter; -0,07703; -0,13458; -1,57338;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,155;    0,281;    0,627; ; 
Time;      0,888100; ; Orientation;   -0,646;   -1,240;  -14,927;OrientationFilter;   -0,571;   -0,928;  -11,441;OrientationPrediction;   -0,609;   -1,096;  -13,169;Acceleration; -0,02900; -0,00500; -0,96400;AccelerationFilter; -0,03306; -0,00419; -0,95562;AccelerationPrediction; -0,03238; -0,00464; -0,96144;Gyro;  0,02781; -0,10754; -1,50511;GyroFilter; -0,05359; -0,14579; -1,54565;Magnetometer;    0,158;    0,284;    0,639;MagnetometerFilter;    0,156;    0,283;    0,631; ; 
