Time;      0,701997; ; Orientation;   -0,000;    0,000;    0,000;OrientationFilter;    0,000;    0,000;    0,000;OrientationPrediction;    0,000;    0,000;    0,000;Acceleration; -0,00100;  0,01000; -0,92900;AccelerationFilter; -0,00020;  0,00200; -0,18580;AccelerationPrediction; -0,00058;  0,00583; -0,54192;Gyro; -0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00000;Magnetometer;    0,349;   -0,302;    0,635;MagnetometerFilter;    0,070;   -0,060;    0,127; ; 
Time;      0,704783; ; Orientation;   -0,000;    0,000;    0,229;OrientationFilter;    0,000;    0,000;    0,046;OrientationPrediction;    0,000;    0,000;    0,134;Acceleration; -0,00100;  0,01000; -0,92900;AccelerationFilter; -0,00052;  0,00520; -0,48308;AccelerationPrediction; -0,00087;  0,00867; -0,80513;Gyro;  0,00000;  0,00000;  1,43579;GyroFilter;  0,00000;  0,00000;  0,28716;Magnetometer;    0,349;   -0,302;    0,635;MagnetometerFilter;    0,181;   -0,157;    0,330; ; 
Time;      0,721701; ; Orientation;   -0,001;   -0,115;    1,490;OrientationFilter;   -0,000;   -0,023;    0,371;OrientationPrediction;   -0,001;   -0,067;    0,934;Acceleration; -0,05900;  0,05700; -0,81800;AccelerationFilter; -0,01231;  0,01652; -0,63925;AccelerationPrediction; -0,03457;  0,03478; -0,61961;Gyro; -0,00154; -0,11822;  1,30059;GyroFilter; -0,00031; -0,02364;  0,71957;Magnetometer;    0,349;   -0,302;    0,635;MagnetometerFilter;    0,248;   -0,215;    0,452; ; 
Time;      0,741679; ; Orientation;   -0,123;   -0,341;    2,866;OrientationFilter;   -0,025;   -0,105;    1,094;OrientationPrediction;   -0,072;   -0,231;    2,064;Acceleration; -0,04100;  0,05000; -0,94300;AccelerationFilter; -0,02739;  0,03131; -0,73575;AccelerationPrediction; -0,04069;  0,04590; -0,83635;Gyro; -0,10632; -0,19771;  1,20253;GyroFilter; -0,02176; -0,07737;  0,93237;Magnetometer;    0,349;   -0,302;    0,635;MagnetometerFilter;    0,289;   -0,250;    0,525; ; 
Time;      0,761819; ; Orientation;   -0,013;   -0,343;    4,354;OrientationFilter;   -0,042;   -0,200;    2,101;OrientationPrediction;   -0,042;   -0,282;    3,202;Acceleration; -0,08000; -0,04700; -0,97700;AccelerationFilter; -0,04063;  0,01939; -0,82545;AccelerationPrediction; -0,05083; -0,01847; -0,93378;Gyro;  0,09544; -0,00218;  1,28955;GyroFilter; -0,01523; -0,08640;  1,05784;Magnetometer;    0,349;   -0,302;    0,635;MagnetometerFilter;    0,313;   -0,271;    0,569; ; 
Time;      0,781743; ; Orientation;   -0,029;   -0,572;    5,849;OrientationFilter;   -0,034;   -0,303;    3,301;OrientationPrediction;   -0,005;   -0,409;    4,561;Acceleration; -0,06200;  0,00200; -0,91900;AccelerationFilter; -0,05278;  0,00263; -0,87447;AccelerationPrediction; -0,06468; -0,00742; -0,88903;Gyro; -0,01416; -0,20057;  1,30906;GyroFilter;  0,00712; -0,09239;  1,15442;Magnetometer;    0,349;   -0,302;    0,635;MagnetometerFilter;    0,327;   -0,283;    0,595; ; 
Time;      0,801670; ; Orientation;   -0,043;   -0,686;    7,224;OrientationFilter;   -0,035;   -0,434;    4,595;OrientationPrediction;   -0,055;   -0,586;    5,895;Acceleration; -0,07000;  0,05700; -0,95100;AccelerationFilter; -0,05807;  0,01338; -0,89868;AccelerationPrediction; -0,05753;  0,05135; -0,91710;Gyro; -0,01235; -0,09967;  1,20494;GyroFilter; -0,00103; -0,11548;  1,19546;Magnetometer;    0,349;   -0,302;    0,635;MagnetometerFilter;    0,336;   -0,291;    0,611; ; 
Time;      0,821706; ; Orientation;    0,062;   -0,694;    8,716;OrientationFilter;   -0,017;   -0,536;    5,945;OrientationPrediction;    0,022;   -0,602;    7,307;Acceleration; -0,04800; -0,04300; -0,95900;AccelerationFilter; -0,05844;  0,01083; -0,92121;AccelerationPrediction; -0,05717; -0,01537; -0,95253;Gyro;  0,09174; -0,00699;  1,29960;GyroFilter;  0,01526; -0,09062;  1,21818;Magnetometer;    0,349;   -0,302;    0,635;MagnetometerFilter;    0,341;   -0,295;    0,621; ; 
Time;      0,841688; ; Orientation;    0,054;   -0,695;    9,980;OrientationFilter;    0,013;   -0,600;    7,306;OrientationPrediction;    0,047;   -0,638;    8,655;Acceleration;  0,00800; -0,02500; -0,95600;AccelerationFilter; -0,04306; -0,00710; -0,93573;AccelerationPrediction; -0,01530; -0,03359; -0,94360;Gyro; -0,00671; -0,00050;  1,10373;GyroFilter;  0,02616; -0,05587;  1,21157;Magnetometer;    0,349;   -0,302;    0,635;MagnetometerFilter;    0,344;   -0,298;    0,626; ; 
Time;      0,861693; ; Orientation;    0,159;   -0,707;   11,478;OrientationFilter;    0,051;   -0,640;    8,675;OrientationPrediction;    0,090;   -0,676;   10,047;Acceleration; -0,01800; -0,03000; -0,92400;AccelerationFilter; -0,02784; -0,01526; -0,93744;AccelerationPrediction; -0,01931; -0,00805; -0,93074;Gyro;  0,09159; -0,01070;  1,30687;GyroFilter;  0,03267; -0,03576;  1,20906;Magnetometer;    0,342;   -0,319;    0,632;MagnetometerFilter;    0,345;   -0,303;    0,629; ; 
